OBJECTID,ELEVASI,INTERVAL,SUMBER,Shape_Leng,OBJECTID_2,ELEVASI_2,INTERVAL_2,SUMBER_2,Shape_Leng_2
80308,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1659.48490850000,43791,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",417.51914476900
80308,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1659.48490850000,43791,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",417.51914476900
80308,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1659.48490850000,43791,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",417.51914476900
80310,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",116.26295250200,43791,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",417.51914476900
80310,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",116.26295250200,43791,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",417.51914476900
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,11214,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",967.01472080400
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,11490,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",894.50317477600
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,11490,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",894.50317477600
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,11490,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",894.50317477600
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,24240,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",798.08134668000
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,24240,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",798.08134668000
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,43918,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",669.93016714200
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,43919,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",249.28998819200
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,43954,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",975.32544521600
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,43954,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",975.32544521600
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,43954,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",975.32544521600
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,44066,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",789.34384697000
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,44066,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",789.34384697000
80313,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4541.87877673000,44066,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",789.34384697000
80315,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1099.25316322000,19807,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",820.00496283600
80315,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1099.25316322000,43321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1503.25146197000
80315,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1099.25316322000,43953,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1198.36757621000
80315,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1099.25316322000,43954,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",975.32544521600
80318,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",998.23852330700,19807,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",820.00496283600
80318,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",998.23852330700,19807,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",820.00496283600
80318,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",998.23852330700,19807,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",820.00496283600
80318,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",998.23852330700,19807,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",820.00496283600
80318,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",998.23852330700,54594,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",266.86355611200
80322,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",140.89078764900,19807,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",820.00496283600
80322,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",140.89078764900,19807,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",820.00496283600
80325,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",742.20217338900,44062,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",320.31530002800
80325,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",742.20217338900,44080,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",708.62547252900
80325,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",742.20217338900,44081,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",235.54282701100
80325,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",742.20217338900,54597,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",2131.60493985000
80339,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",692.31459881900,3064,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",2316.05162163000
80339,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",692.31459881900,3064,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",2316.05162163000
80350,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",651.73356611500,43852,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",611.09278737200
80350,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",651.73356611500,43852,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",611.09278737200
80352,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",206.21515320000,43852,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",611.09278737200
80367,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",656.01245076900,44181,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1034.92574129000
80367,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",656.01245076900,44181,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1034.92574129000
80368,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",154.32971990800,1477,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1141.99701549000
80368,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",154.32971990800,1477,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1141.99701549000
80369,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",31.44845493130,44181,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1034.92574129000
80369,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",31.44845493130,44181,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1034.92574129000
80379,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",290.53265466900,13163,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",888.97086572900
80379,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",290.53265466900,13163,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",888.97086572900
80379,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",290.53265466900,13163,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",888.97086572900
80379,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",290.53265466900,43951,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",343.06082058300
80379,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",290.53265466900,43952,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",587.00637419700
80379,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",290.53265466900,43955,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",558.69865575100
80380,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",2449.92820157000,13163,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",888.97086572900
80380,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",2449.92820157000,13163,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",888.97086572900
80380,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",2449.92820157000,13163,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",888.97086572900
80380,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",2449.92820157000,17497,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1173.59311075000
80380,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",2449.92820157000,44017,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",363.18425724100
80380,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",2449.92820157000,44017,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",363.18425724100
80380,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",2449.92820157000,44017,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",363.18425724100
80380,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",2449.92820157000,44158,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1262.19067921000
80381,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",198.97270397400,13163,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",888.97086572900
80381,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",198.97270397400,13163,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",888.97086572900
80390,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",134.40592552700,44181,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1034.92574129000
80390,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",134.40592552700,44181,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1034.92574129000
80395,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",156.34250059800,43862,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1142.22764840000
80395,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",156.34250059800,43862,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1142.22764840000
80396,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",126.33211970200,43910,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",549.00104443000
80396,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",126.33211970200,43910,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",549.00104443000
80400,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",41.00926738380,6546,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1005.54203336000
80400,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",41.00926738380,6546,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1005.54203336000
80401,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",100.54634663400,6546,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1005.54203336000
80401,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",100.54634663400,6546,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1005.54203336000
80407,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",591.37165889800,25406,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1075.01139050000
80407,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",591.37165889800,25406,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1075.01139050000
80407,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",591.37165889800,25406,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1075.01139050000
80407,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",591.37165889800,25406,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1075.01139050000
80409,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",500.74751248700,44232,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",299.78328348200
80409,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",500.74751248700,44232,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",299.78328348200
80430,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",3037.13308141000,44030,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",677.58302380600
80430,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",3037.13308141000,44030,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",677.58302380600
80430,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",3037.13308141000,44030,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",677.58302380600
80430,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",3037.13308141000,44030,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",677.58302380600
80430,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",3037.13308141000,44031,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",277.35767820600
80444,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1796.56400937000,44097,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1004.66356333000
80444,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1796.56400937000,44097,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1004.66356333000
80444,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1796.56400937000,44097,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1004.66356333000
80444,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",1796.56400937000,44097,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1004.66356333000
